,0
0,7.478367664124843
1,7.17439718306733
2,6.9246410420289415
3,6.868116183643074
4,7.018673819364282
5,7.12639841544029
6,7.130255297302216
7,7.164702118592403
8,7.129944837256903
9,7.079434688229651
10,7.130550215681683
11,7.153386934070916
12,7.180919554636407
13,7.155047669672538
14,7.129175784708668
15,7.081143565217831
16,7.033111345726993
17,7.027435464031053
18,7.048005922560354
19,7.053502346243314
20,6.9700065291332685
21,6.996265339558336
22,7.002007262328715
23,7.007749185099096
24,7.013491107869475
25,7.019233030639856
26,7.001506246276172
27,6.98377946191249
28,6.966052677548808
29,7.001723548706482
30,7.037394419864156
31,7.0730652910218295
32,7.066252212918827
33,7.0594391348158245
34,7.05262605671282
35,7.045812978609816
36,7.038999900506812
37,7.074347272959053
38,7.02469792566301
39,7.031818218269963
40,7.099356905174465
41,7.219113781840736
42,7.300381906714229
43,7.369909327947824
44,7.477913703620791
45,7.473804004402959
46,7.459686971561207
47,7.477024183521623
48,7.4961346987926385
49,7.425679745625398
50,7.353596274918824
51,7.295515204957097
52,7.2964646029182845
53,7.346653266580822
54,7.293424436712417
55,7.187421031788987
56,7.1541427557168165
57,7.120864479644645
58,7.045566572398692
59,6.970268665152739
60,6.9691524700054845
61,6.968036274858228
62,6.980318797954755
63,6.99260132105128
64,6.915131481641499
65,6.9589163638069875
66,6.988828773881694
67,7.018741183956402
68,6.9960087392005175
69,6.973276294444635
70,6.965278723320274
71,6.952252052455909
72,6.939225381591541
73,6.926198710727175
74,6.9131720398628085
75,6.911522782388211
76,6.912777612558027
77,6.9140324427278435
78,6.964885712157652
79,6.960716281085706
80,6.8690298977736015
81,6.96205300015364
82,7.005269561646635
83,6.969171817310546
84,7.022636107158583
85,7.028635055398086
86,7.076124472307782
87,7.197096635996078
88,7.349414119350561
89,7.477468344090781
